Description,Variables,value,unit,,,,18
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0121756_2020-8-26-0-8-34,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123295_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123295_2020-8-23-13-15-44,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127444_2020-8-22-10-25-13,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127444_2020-8-23-10-41-23,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127444_2020-8-23-14-50-29,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127444_2020-8-26-0-15-46,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128464_2020-8-23-19-40-3,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0144048_2020-8-22-2-51-36,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0118865_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0118865_2020-8-23-14-56-29,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120275_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0122799_2020-8-23-15-18-15,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0122799_2020-8-23-15-27-20,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0126125_2020-8-23-13-57-50,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128571_2020-8-22-12-21-45,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128571_2020-8-22-20-21-17,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0129672_2020-8-23-14-19-56,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0129672_2020-8-23-19-53-31,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0130250_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0137585_2020-8-22-13-51-30,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0137585_2020-8-23-15-18-5,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0137585_2020-8-23-20-18-59,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0122271_2020-8-23-11-59-55,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120058_2020-8-22-12-46-9,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120058_2020-8-23-11-31-53,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120772_2020-8-23-13-13-33,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124935_2019-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127043_2020-8-23-14-45-15,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127043_2020-8-25-22-59-16,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127124_2020-8-23-13-44-16,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127124_2020-8-23-19-48-15,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128726_2020-8-23-20-14-45,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128726_2020-8-23-20-18-57,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128998_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128998_2020-8-23-13-4-14,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0125675_2020-8-23-13-0-18,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0137597_2020-8-23-15-48-31,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0137597_2020-8-23-19-54-15,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0137597_2020-8-26-0-29-31,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0135549_2020-8-22-12-25-10,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123815_2020-8-22-18-46-35,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123466_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123466_2020-8-23-13-44-39,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142941_2020-8-23-8-56-31,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142060_2020-8-23-12-59-51,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142060_2020-8-23-13-29-19,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142060_2020-8-23-13-59-28,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142060_2020-8-23-14-26-12,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142060_2020-8-23-15-22-17,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142060_2020-8-23-15-40-37,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142060_2020-8-23-16-12-13,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0144097_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0144097_2020-8-23-19-57-56,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0144097_2020-8-23-20-20-12,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0144097_2020-8-23-20-6-21,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0137661_2020-8-23-13-39-52,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0143847_2020-8-23-20-1-37,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0143847_2020-8-23-20-16-40,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142562_2020-8-22-12-49-58,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0142562_2020-8-23-20-5-55,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145759_2019-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145759_2020-8-22-22-44-51,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145759_2020-8-23-13-19-53,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145759_2020-8-23-13-47-41,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145759_2020-8-23-14-13-55,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145759_2020-8-23-14-3-48,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145857_2020-8-23-14-30-41,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0145857_2020-8-23-14-45-33,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0122183_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123415_2020-8-22-13-45-41,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0122001_2020-8-23-11-16-36,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0122001_2020-8-23-20-15-29,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123576_2020-8-22-20-1-29,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123576_2020-8-23-11-0-59,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123576_2020-8-23-15-31-2,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0129801_2020-8-23-15-1-21,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0133489_2020-8-26-2-4-38,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0102940_2020-8-23-15-40-54,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0103411_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0103411_2019-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0103411_2020-8-22-12-48-30,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0103411_2020-8-23-14-43-54,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119754_2019-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119754_2020-8-23-19-57-8,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0122329_2020-8-23-6-47-52,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123870_2020-8-23-14-26-55,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123951_2020-8-22-5-39-47,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123951_2020-8-23-19-39-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127448_2020-8-22-21-49-38,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127448_2020-8-22-4-59-5,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127448_2020-8-23-14-26-47,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0134643_2020-8-22-17-8-21,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0134643_2020-8-23-12-53-57,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0134643_2020-8-23-16-2-38,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0134643_2020-8-23-20-22-17,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),00163EX_2020-8-22-12-28-53,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119987_2020-8-22-20-22-2,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-22-12-29-38,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-10-27-11,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-10-37-27,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-10-42-9,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-13-21-1,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-14-38-5,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-14-42-42,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-14-57-21,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120783_2020-8-23-15-49-3,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123179_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0123179_2020-8-23-11-29-55,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124137_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124137_2020-8-22-13-37-27,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124137_2020-8-22-13-41-22,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124137_2020-8-22-13-45-32,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124137_2020-8-23-11-13-14,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0125305_2020-8-23-13-2-45,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127619_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127619_2020-8-23-15-45-40,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0118489_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0118489_2020-8-22-12-23-2,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119383_2020-8-23-15-0-47,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119383_2020-8-23-15-25-35,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120016_2020-8-23-13-57-45,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0121697_2020-8-22-17-12-23,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0121697_2020-8-23-15-34-55,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128309_2020-8-22-13-52-49,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128309_2020-8-22-15-3-24,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128309_2020-8-22-21-22-34,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0102897_2020-8-23-20-20-40,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120848_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128478_2020-8-23-19-30-37,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128478_2020-8-23-19-45-18,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0130960_2020-8-23-15-30-45,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0130960_2020-8-23-16-8-34,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0135804_2020-8-23-10-4-14,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0135804_2020-8-23-13-54-25,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0136869_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0136869_2020-8-22-13-42-32,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0136869_2020-8-22-20-15-48,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0109678_2020-8-23-20-20-48,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0109678_2020-8-26-0-25-36,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0109678_2020-8-26-0-5-15,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119143_2020-8-23-14-53-9,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119143_2020-8-23-20-21-7,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119174_2020-8-26-1-55-41,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0121619_2020-8-23-13-30-51,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0125248_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0128392_2020-8-23-11-47-46,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0139747_2019-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0139747_2020-8-23-12-54-52,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0139747_2020-8-27-19-42-47,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119239_2020-8-23-15-14-11,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0119886_2020-8-26-0-22-11,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120004_2020-8-23-15-33-17,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120004_2020-8-23-20-7-26,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124571_2020-8-23-14-38-31,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0124571_2020-8-23-9-56-30,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120500_2020-8-23-10-58-31,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0120500_2020-8-23-13-53-26,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127186_2000-0-0-0-0-0,,,
Counter for vehicle speed within (105-120 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[7],0,(105-120),0127186_2020-8-23-10-57-49,,,
